date,hour,facility_id,emergency_occurred,risk_score,p_emerg,risk_level
2026-07-14,14,F02,0,0.08903990625268991,0.06911916766078645,주의
2026-07-14,15,F02,0,0.09797449971336929,0.06911916766078645,주의
2026-07-14,16,F02,0,0.10170415304584739,0.06911916766078645,주의
2026-07-14,17,F02,0,0.09795541074201401,0.06911916766078645,주의
2026-07-14,18,F02,0,0.10299214804049998,0.06911916766078645,주의
2026-07-14,9,F03,0,0.08086551268039688,0.06174995806023335,주의
2026-07-14,10,F03,0,0.08976495721818173,0.06911916766078645,주의
2026-07-14,11,F03,0,0.08511096369120168,0.06911916766078645,주의
2026-07-14,12,F03,0,0.10227674555607214,0.06911916766078645,주의
2026-07-14,13,F03,0,0.08351928209363803,0.06911916766078645,주의
2026-07-14,14,F03,0,0.041613870325169895,0.03373866265742374,관찰
2026-07-14,15,F03,0,0.09371524150184835,0.06911916766078645,주의
2026-07-14,16,F03,0,0.0922753133440263,0.06911916766078645,주의
2026-07-14,17,F03,0,0.10424971348404499,0.06911916766078645,주의
2026-07-14,18,F03,0,0.08830218082455045,0.06911916766078645,주의
2026-07-14,9,F04,0,0.08035564615022085,0.06174995806023335,주의
2026-07-14,10,F04,0,0.08034182186306113,0.06174995806023335,주의
2026-07-14,11,F04,0,0.10285707731849969,0.06911916766078645,주의
2026-07-14,12,F04,0,0.10444070260219773,0.06911916766078645,주의
2026-07-14,13,F04,0,0.09932733063721796,0.06911916766078645,주의
2026-07-14,14,F04,0,0.0489579372338668,0.03373866265742374,관찰
2026-07-14,15,F04,0,0.09335527740894115,0.06911916766078645,주의
2026-07-14,16,F04,0,0.10501105918699283,0.06911916766078645,주의
2026-07-14,17,F04,0,0.09571357835005011,0.06174995806023335,주의
2026-07-14,18,F04,1,0.09077141112519317,0.06174995806023335,주의
2026-07-14,9,F05,0,0.07484199118235142,0.06174995806023335,주의
2026-07-14,10,F05,0,0.08928098662263334,0.06911916766078645,주의
2026-07-14,11,F05,0,0.08497080464430089,0.06911916766078645,주의
2026-07-14,12,F05,0,0.0841568591676556,0.06911916766078645,주의
2026-07-14,13,F05,0,0.08425025581271559,0.06911916766078645,주의
2026-07-14,14,F05,0,0.09031878114444916,0.06911916766078645,주의
2026-07-14,15,F05,0,0.09515417786639523,0.06911916766078645,주의
2026-07-14,16,F05,0,0.0946623220344882,0.06911916766078645,주의
2026-07-14,17,F05,0,0.09465024013666919,0.06911916766078645,주의
2026-07-14,18,F05,0,0.10227425806846481,0.06911916766078645,주의
2026-07-14,9,F06,0,0.0811199608886033,0.06174995806023335,주의
2026-07-14,10,F06,0,0.07535610653627359,0.06174995806023335,주의
2026-07-14,11,F06,0,0.08716190248580159,0.06174995806023335,주의
2026-07-14,12,F06,0,0.08977849699841886,0.06911916766078645,주의
2026-07-14,13,F06,0,0.105115536347569,0.06911916766078645,주의
2026-07-14,14,F06,0,0.0877728476412234,0.06911916766078645,주의
2026-07-14,15,F06,0,0.11838778139714998,0.06911916766078645,주의
2026-07-14,16,F06,0,0.10361708417872202,0.06911916766078645,주의
2026-07-14,17,F06,0,0.08992286077544308,0.06174995806023335,주의
2026-07-14,18,F06,0,0.09005234407337195,0.06174995806023335,주의
2026-07-15,9,F01,0,0.0750996914178378,0.06174995806023335,주의
2026-07-15,10,F01,0,0.08482850088767652,0.06911916766078645,주의
2026-07-15,11,F01,1,0.08340595384119646,0.06911916766078645,주의
2026-07-15,12,F01,0,0.08304931343501434,0.06911916766078645,주의
2026-07-15,13,F01,0,0.13403733021082526,0.06911916766078645,주의
2026-07-15,14,F01,0,0.09621690530687325,0.06911916766078645,주의
2026-07-15,15,F01,0,0.10167767525024173,0.06911916766078645,주의
2026-07-15,16,F01,0,0.08710645539188773,0.06911916766078645,주의
2026-07-15,17,F01,0,0.08656085701630016,0.06911916766078645,주의
2026-07-15,18,F01,0,0.10228726807041892,0.06911916766078645,주의
2026-07-15,9,F02,0,0.07413239870377356,0.06174995806023335,주의
2026-07-15,10,F02,0,0.0917715358263381,0.06911916766078645,주의
2026-07-15,11,F02,0,0.08357870493391649,0.06911916766078645,주의
2026-07-15,12,F02,0,0.08380327002762866,0.06911916766078645,주의
2026-07-15,13,F02,0,0.04096645259176961,0.03373866265742374,관찰
2026-07-15,14,F02,0,0.08680241010198132,0.06911916766078645,주의
2026-07-15,15,F02,0,0.09688860498883313,0.06911916766078645,주의
2026-07-15,16,F02,0,0.10258874761529634,0.06911916766078645,주의
2026-07-15,17,F02,0,0.1133502224884845,0.06911916766078645,주의
2026-07-15,18,F02,0,0.09745256135960305,0.06911916766078645,주의
2026-07-15,9,F03,0,0.07924692748570981,0.06174995806023335,주의
2026-07-15,10,F03,0,0.08331909738447829,0.06911916766078645,주의
2026-07-15,11,F03,0,0.08979900708535282,0.06911916766078645,주의
2026-07-15,12,F03,0,0.041923157810199216,0.03373866265742374,관찰
2026-07-15,13,F03,0,0.08338441265155895,0.06911916766078645,주의
2026-07-15,14,F03,0,0.08556206358339755,0.06911916766078645,주의
2026-07-15,15,F03,0,0.08491765693677092,0.06911916766078645,주의
2026-07-15,16,F03,0,0.097569584877531,0.06911916766078645,주의
2026-07-15,17,F03,0,0.09071358285329331,0.06911916766078645,주의
2026-07-15,18,F03,0,0.1031428821862851,0.06911916766078645,주의
2026-07-15,9,F04,0,0.07503315161037195,0.06174995806023335,주의
2026-07-15,10,F04,0,0.07596884466710693,0.06174995806023335,주의
2026-07-15,11,F04,0,0.08746027191967184,0.06174995806023335,주의
2026-07-15,12,F04,0,0.08483932631819302,0.06911916766078645,주의
2026-07-15,13,F04,0,0.08665463674741064,0.06911916766078645,주의
2026-07-15,14,F04,0,0.110022615984631,0.06911916766078645,주의
2026-07-15,15,F04,1,0.05028856840537934,0.03373866265742374,관찰
2026-07-15,16,F04,0,0.09241129912754154,0.06911916766078645,주의
2026-07-15,17,F04,0,0.10000516177647091,0.06911916766078645,주의
2026-07-15,18,F04,0,0.09175287023081997,0.06174995806023335,주의
2026-07-15,9,F05,0,0.07415379920102298,0.06174995806023335,주의
2026-07-15,10,F05,1,0.08315327628141723,0.06911916766078645,주의
2026-07-15,11,F05,0,0.08609618421636434,0.06911916766078645,주의
2026-07-15,12,F05,0,0.0853098005265563,0.06911916766078645,주의
2026-07-15,13,F05,0,0.08320339350114785,0.06911916766078645,주의
2026-07-15,14,F05,0,0.09764579822863186,0.06911916766078645,주의
2026-07-15,15,F05,0,0.09674820682981286,0.06911916766078645,주의
2026-07-15,16,F05,0,0.10229711542707949,0.06911916766078645,주의
2026-07-15,17,F05,0,0.08362622364762311,0.06911916766078645,주의
2026-07-15,18,F05,0,0.08412389346613876,0.06911916766078645,주의
2026-07-15,9,F06,0,0.0741448680278889,0.06174995806023335,주의
2026-07-15,10,F06,0,0.0742364686196565,0.06174995806023335,주의
2026-07-15,11,F06,0,0.07909090032973834,0.06174995806023335,주의
2026-07-15,12,F06,0,0.08748153766382004,0.06911916766078645,주의
2026-07-15,13,F06,0,0.08417195274943447,0.06911916766078645,주의
2026-07-15,14,F06,0,0.08966068250125245,0.06911916766078645,주의
2026-07-15,15,F06,0,0.09172102307269098,0.06911916766078645,주의
2026-07-15,16,F06,0,0.13515236476136985,0.06911916766078645,주의
2026-07-15,17,F06,0,0.07702859298502689,0.06174995806023335,주의
2026-07-15,18,F06,0,0.07766846060265836,0.06174995806023335,주의
2026-07-16,9,F01,0,0.07555687960115294,0.06174995806023335,주의
2026-07-16,10,F01,0,0.11135567764395764,0.06911916766078645,주의
2026-07-16,11,F01,0,0.1010324092398363,0.06911916766078645,주의
2026-07-16,12,F01,0,0.10612756992615487,0.06911916766078645,주의
2026-07-16,13,F01,0,0.12795178564732435,0.06911916766078645,주의
2026-07-16,14,F01,0,0.06307813148552399,0.03373866265742374,관찰
2026-07-16,15,F01,0,0.11632885804707367,0.06911916766078645,주의
2026-07-16,16,F01,0,0.10417900325658361,0.06911916766078645,주의
2026-07-16,17,F01,0,0.1093195050344641,0.06911916766078645,주의
2026-07-16,18,F01,0,0.13107868190702507,0.06911916766078645,주의
2026-07-16,9,F02,0,0.07617852093662883,0.06174995806023335,주의
2026-07-16,10,F02,0,0.1070215839151226,0.06911916766078645,주의
2026-07-16,11,F02,0,0.10484354046176783,0.06911916766078645,주의
2026-07-16,12,F02,0,0.09998171140022455,0.06911916766078645,주의
2026-07-16,13,F02,0,0.08420334404084963,0.06911916766078645,주의
2026-07-16,14,F02,0,0.047710726379305304,0.03373866265742374,관찰
2026-07-16,15,F02,0,0.04857444209318901,0.03373866265742374,관찰
2026-07-16,16,F02,0,0.11146031689827791,0.06911916766078645,주의
2026-07-16,17,F02,0,0.10589981455210076,0.06911916766078645,주의
2026-07-16,18,F02,0,0.10099018601151656,0.06174995806023335,주의
2026-07-16,9,F03,0,0.0865737190136449,0.06911916766078645,주의
2026-07-16,10,F03,0,0.11980483169220277,0.06911916766078645,주의
2026-07-16,11,F03,1,0.10274438043438133,0.06911916766078645,주의
2026-07-16,12,F03,0,0.10347673759746352,0.06911916766078645,주의
2026-07-16,13,F03,0,0.08761627481134272,0.06911916766078645,주의
2026-07-16,14,F03,0,0.09572176018888372,0.06911916766078645,주의
2026-07-16,15,F03,0,0.09187136561685363,0.06911916766078645,주의
2026-07-16,16,F03,1,0.09342263675265478,0.06911916766078645,주의
2026-07-16,17,F03,0,0.12624838019879844,0.06911916766078645,주의
2026-07-16,18,F03,0,0.08491568682470273,0.06911916766078645,주의
2026-07-16,9,F04,0,0.08177284140650866,0.06174995806023335,주의
2026-07-16,10,F04,0,0.0854804367559682,0.06174995806023335,주의
2026-07-16,11,F04,0,0.11288944851663411,0.06911916766078645,주의
2026-07-16,12,F04,0,0.11102501556577851,0.06911916766078645,주의
2026-07-16,13,F04,0,0.08632135298041922,0.06911916766078645,주의
2026-07-16,14,F04,0,0.0498764992047229,0.03373866265742374,관찰
2026-07-16,15,F04,0,0.1012237782651362,0.06911916766078645,주의
2026-07-16,16,F04,0,0.10759182601517399,0.06911916766078645,주의
2026-07-16,17,F04,0,0.1049622833670592,0.06911916766078645,주의
2026-07-16,18,F04,0,0.08966670380808767,0.06174995806023335,주의
2026-07-16,9,F05,0,0.05135963427940517,0.04061909958731479,관찰
2026-07-16,10,F05,0,0.08758171082120364,0.06911916766078645,주의
2026-07-16,11,F05,0,0.11295607320536054,0.06911916766078645,주의
2026-07-16,12,F05,0,0.09459576789898426,0.06911916766078645,주의
2026-07-16,13,F05,0,0.08511536289579474,0.06911916766078645,주의
2026-07-16,14,F05,0,0.04519541049824673,0.03373866265742374,관찰
2026-07-16,15,F05,0,0.09162004745005145,0.06911916766078645,주의
2026-07-16,16,F05,0,0.1023902846266377,0.06911916766078645,주의
2026-07-16,17,F05,0,0.09099308228787721,0.06911916766078645,주의
2026-07-16,18,F05,0,0.12194809195609295,0.06911916766078645,주의
2026-07-16,9,F06,0,0.07544371189427149,0.06174995806023335,주의
2026-07-16,10,F06,0,0.0884863909716257,0.06174995806023335,주의
2026-07-16,11,F06,0,0.11073602996546142,0.06174995806023335,주의
2026-07-16,12,F06,0,0.1281545768261526,0.06911916766078645,주의
2026-07-16,13,F06,0,0.09466314146304662,0.06911916766078645,주의
2026-07-16,14,F06,0,0.048688338693091894,0.03373866265742374,관찰
2026-07-16,15,F06,0,0.11495267390428911,0.06911916766078645,주의
2026-07-16,16,F06,0,0.11567097654894483,0.06911916766078645,주의
2026-07-16,17,F06,0,0.08105019523225158,0.06174995806023335,주의
2026-07-16,18,F06,0,0.10192911131381568,0.06174995806023335,주의
2026-07-17,9,F01,0,0.07649097565487167,0.06174995806023335,주의
2026-07-17,10,F01,0,0.10430489089848588,0.07960035517412138,주의
2026-07-17,11,F01,1,0.11087643897667776,0.07960035517412138,주의
2026-07-17,12,F01,0,0.09798398878009948,0.07960035517412138,주의
2026-07-17,13,F01,0,0.10963843358460616,0.07960035517412138,주의
2026-07-17,14,F01,0,0.15338405649589296,0.07960035517412138,위험
2026-07-17,15,F01,0,0.15823489208337282,0.07960035517412138,위험
2026-07-17,16,F01,0,0.12452348624259747,0.07960035517412138,주의
2026-07-17,17,F01,0,0.12041532220475562,0.07960035517412138,주의
2026-07-17,18,F01,0,0.10955108694457691,0.07960035517412138,주의
2026-07-17,9,F02,0,0.0814513064741961,0.06174995806023335,주의
2026-07-17,10,F02,0,0.08599680319917712,0.06174995806023335,주의
2026-07-17,11,F02,0,0.11476065506993702,0.07960035517412138,주의
2026-07-17,12,F02,0,0.11318533219329213,0.07960035517412138,주의
2026-07-17,13,F02,0,0.12559530663801693,0.07960035517412138,주의
2026-07-17,14,F02,0,0.14790809337527108,0.07960035517412138,주의
2026-07-17,15,F02,0,0.11076128438999835,0.07960035517412138,주의
2026-07-17,16,F02,0,0.11675237220553786,0.07960035517412138,주의
2026-07-17,17,F02,0,0.10767714356788945,0.07960035517412138,주의
2026-07-17,18,F02,0,0.08748281850223356,0.06174995806023335,주의
2026-07-17,9,F03,0,0.08819786442723997,0.06174995806023335,주의
2026-07-17,10,F03,0,0.10451736408730207,0.07960035517412138,주의
2026-07-17,11,F03,0,0.11092393551920986,0.07960035517412138,주의
2026-07-17,12,F03,0,0.11117866600078102,0.07960035517412138,주의
2026-07-17,13,F03,1,0.16442534923367605,0.08621195146423226,위험
2026-07-17,14,F03,0,0.056536183210048704,0.03373866265742374,관찰
2026-07-17,15,F03,0,0.14218175392038696,0.08621195146423226,주의
2026-07-17,16,F03,0,0.1044754445941088,0.07960035517412138,주의
2026-07-17,17,F03,0,0.10754720292961846,0.07960035517412138,주의
2026-07-17,18,F03,0,0.09595635545225914,0.07960035517412138,주의
2026-07-17,9,F04,0,0.07440457236505278,0.06174995806023335,주의
2026-07-17,10,F04,0,0.08511411121592935,0.06174995806023335,주의
2026-07-17,11,F04,0,0.09266084119276907,0.06174995806023335,주의
2026-07-17,12,F04,0,0.15001777799089402,0.07960035517412138,위험
2026-07-17,13,F04,0,0.14666619923886456,0.07960035517412138,주의
2026-07-17,14,F04,0,0.10634637349838899,0.07960035517412138,주의
2026-07-17,15,F04,0,0.10753306686642189,0.07960035517412138,주의
2026-07-17,16,F04,0,0.11815883935272434,0.07960035517412138,주의
2026-07-17,17,F04,0,0.09104414486110665,0.06174995806023335,주의
2026-07-17,18,F04,0,0.09017347436880747,0.06174995806023335,주의
2026-07-17,9,F05,0,0.07955681528080981,0.06174995806023335,주의
2026-07-17,10,F05,0,0.09909522511162379,0.07960035517412138,주의
2026-07-17,11,F05,0,0.112095076503026,0.07960035517412138,주의
2026-07-17,12,F05,0,0.16331757774219677,0.08621195146423226,위험
2026-07-17,13,F05,0,0.136582331272833,0.08621195146423226,주의
2026-07-17,14,F05,0,0.11459940460212928,0.08621195146423226,주의
2026-07-17,15,F05,0,0.1206125447933564,0.08621195146423226,주의
2026-07-17,16,F05,0,0.12980134641962676,0.08621195146423226,주의
2026-07-17,17,F05,0,0.09594961563116786,0.07960035517412138,주의
2026-07-17,18,F05,0,0.09889431040073042,0.07960035517412138,주의
2026-07-17,9,F06,0,0.07633909471026673,0.06174995806023335,주의
2026-07-17,10,F06,0,0.08756937446612,0.06174995806023335,주의
2026-07-17,11,F06,0,0.08445586193464116,0.06174995806023335,주의
2026-07-17,12,F06,0,0.10149836719022974,0.06174995806023335,주의
2026-07-17,13,F06,0,0.10756401780506701,0.07960035517412138,주의
2026-07-17,14,F06,0,0.11510031604125928,0.07960035517412138,주의
2026-07-17,15,F06,0,0.1424674391048097,0.07960035517412138,주의
2026-07-17,16,F06,0,0.15039980817886942,0.07960035517412138,위험
2026-07-17,17,F06,0,0.07696447549032219,0.06174995806023335,주의
2026-07-17,18,F06,0,0.07560814387332769,0.06174995806023335,주의
2026-07-18,9,F01,0,0.1373696340237679,0.10634485647902867,주의
2026-07-18,10,F01,0,0.12885372616444163,0.10634485647902867,주의
2026-07-18,11,F01,1,0.13439235716428816,0.10634485647902867,주의
2026-07-18,12,F01,0,0.14792676588124992,0.10634485647902867,주의
2026-07-18,13,F01,0,0.13354542220517523,0.10634485647902867,주의
2026-07-18,14,F01,0,0.15150643469211914,0.10634485647902867,위험
2026-07-18,15,F01,0,0.13515932837826758,0.10634485647902867,주의
2026-07-18,16,F01,0,0.1314436399779286,0.10634485647902867,주의
2026-07-18,17,F01,0,0.14347707910269303,0.10634485647902867,주의
2026-07-18,18,F01,0,0.12944833155647587,0.10634485647902867,주의
2026-07-18,9,F02,0,0.07570335461636649,0.06174995806023335,주의
2026-07-18,10,F02,0,0.13016828895004534,0.10634485647902867,주의
2026-07-18,11,F02,0,0.12825132522428528,0.10634485647902867,주의
2026-07-18,12,F02,0,0.1330876874032119,0.10634485647902867,주의
2026-07-18,13,F02,1,0.1375594992120505,0.10634485647902867,주의
2026-07-18,14,F02,0,0.13230442571775008,0.10634485647902867,주의
2026-07-18,15,F02,0,0.16613176488167525,0.10634485647902867,위험
2026-07-18,16,F02,0,0.14626267128663462,0.10634485647902867,주의
2026-07-18,17,F02,0,0.1289655979012091,0.10634485647902867,주의
2026-07-18,18,F02,0,0.12785155399904805,0.10634485647902867,주의
2026-07-18,9,F03,0,0.14214905303529024,0.10634485647902867,주의
2026-07-18,10,F03,0,0.12975755666972938,0.10634485647902867,주의
2026-07-18,11,F03,0,0.12843546854503907,0.10634485647902867,주의
2026-07-18,12,F03,0,0.1322438988400275,0.10634485647902867,주의
2026-07-18,13,F03,0,0.1327793350779681,0.10634485647902867,주의
2026-07-18,14,F03,0,0.1299770305954495,0.10634485647902867,주의
2026-07-18,15,F03,0,0.1429688525934453,0.10634485647902867,주의
2026-07-18,16,F03,1,0.1427988180702743,0.10634485647902867,주의
2026-07-18,17,F03,1,0.1283299453093904,0.10634485647902867,주의
2026-07-18,18,F03,0,0.1283748580112025,0.10634485647902867,주의
2026-07-18,9,F04,0,0.077389204804145,0.06174995806023335,주의
2026-07-18,10,F04,0,0.04363645185860681,0.03373866265742374,관찰
2026-07-18,11,F04,0,0.04458318580347901,0.03373866265742374,관찰
2026-07-18,12,F04,0,0.04113697312034569,0.03373866265742374,관찰
2026-07-18,13,F04,0,0.11722693663677411,0.09477002196576878,주의
2026-07-18,14,F04,0,0.041697225186317285,0.03373866265742374,관찰
2026-07-18,15,F04,1,0.11868912056802595,0.09477002196576878,주의
2026-07-18,16,F04,0,0.0431385911440083,0.03373866265742374,관찰
2026-07-18,17,F04,0,0.04436492820174878,0.03373866265742374,관찰
2026-07-18,18,F04,0,0.041461544223466394,0.03373866265742374,관찰
2026-07-18,9,F05,0,0.10176724402761718,0.07960035517412138,주의
2026-07-18,10,F05,0,0.13636385219762082,0.10634485647902867,주의
2026-07-18,11,F05,0,0.12884270453951085,0.10634485647902867,주의
2026-07-18,12,F05,0,0.13628985148344058,0.10634485647902867,주의
2026-07-18,13,F05,0,0.13662451655999144,0.10634485647902867,주의
2026-07-18,14,F05,0,0.1344399453200719,0.10634485647902867,주의
2026-07-18,15,F05,0,0.13917000959664663,0.10634485647902867,주의
2026-07-18,16,F05,1,0.14660609769249106,0.10634485647902867,주의
2026-07-18,17,F05,1,0.12846502429048642,0.10634485647902867,주의
2026-07-18,18,F05,0,0.13023903738976966,0.10634485647902867,주의
2026-07-18,9,F06,0,0.07886780592711244,0.06174995806023335,주의
2026-07-18,10,F06,0,0.08122691964015855,0.06174995806023335,주의
2026-07-18,11,F06,0,0.04140550378196804,0.03373866265742374,관찰
2026-07-18,12,F06,0,0.049991056131254756,0.03373866265742374,관찰
2026-07-18,13,F06,1,0.12799861234467036,0.09477002196576878,주의
2026-07-18,14,F06,0,0.04547568954025424,0.03373866265742374,관찰
2026-07-18,15,F06,1,0.1325817767603343,0.09477002196576878,주의
2026-07-18,16,F06,0,0.05038828238575433,0.03373866265742374,관찰
2026-07-18,17,F06,0,0.04059657008089917,0.03373866265742374,관찰
2026-07-18,18,F06,0,0.07655956943642098,0.06174995806023335,주의
2026-07-19,9,F01,0,0.07459960069226056,0.06174995806023335,주의
2026-07-19,10,F01,0,0.10049248771342027,0.06174995806023335,주의
2026-07-19,11,F01,0,0.10787876301723202,0.07960035517412138,주의
2026-07-19,12,F01,0,0.11049173036216442,0.07960035517412138,주의
2026-07-19,13,F01,0,0.12097854929138278,0.07960035517412138,주의
2026-07-19,14,F01,1,0.14335020811936702,0.07960035517412138,주의
2026-07-19,15,F01,0,0.15367644689055102,0.07960035517412138,위험
2026-07-19,16,F01,0,0.14097587582578816,0.07960035517412138,주의
2026-07-19,17,F01,0,0.12334761695206858,0.07960035517412138,주의
2026-07-19,18,F01,0,0.04314334169503013,0.03373866265742374,관찰
2026-07-19,9,F02,0,0.08260674661674887,0.06174995806023335,주의
2026-07-19,10,F02,0,0.11540550102228563,0.07960035517412138,주의
2026-07-19,11,F02,0,0.11356777159132854,0.07960035517412138,주의
2026-07-19,12,F02,0,0.12218892512484655,0.07960035517412138,주의
2026-07-19,13,F02,0,0.1336776595497908,0.07960035517412138,주의
2026-07-19,14,F02,0,0.14976729032556113,0.07960035517412138,주의
2026-07-19,15,F02,0,0.13729210144553608,0.07960035517412138,주의
2026-07-19,16,F02,0,0.12592529574648811,0.07960035517412138,주의
2026-07-19,17,F02,0,0.11734180646359668,0.07960035517412138,주의
2026-07-19,18,F02,0,0.107849925086902,0.07960035517412138,주의
2026-07-19,9,F03,0,0.07998109376048988,0.06174995806023335,주의
2026-07-19,10,F03,0,0.10767181799810326,0.07960035517412138,주의
2026-07-19,11,F03,0,0.1182268737641246,0.07960035517412138,주의
2026-07-19,12,F03,0,0.10836461482415835,0.07960035517412138,주의
2026-07-19,13,F03,0,0.13070381720555738,0.07960035517412138,주의
2026-07-19,14,F03,0,0.10753361548379103,0.07960035517412138,주의
2026-07-19,15,F03,0,0.1676559784177928,0.08621195146423226,위험
2026-07-19,16,F03,1,0.11148468284324506,0.07960035517412138,주의
2026-07-19,17,F03,0,0.10934315592212299,0.07960035517412138,주의
2026-07-19,18,F03,0,0.09939601723728841,0.07960035517412138,주의
2026-07-19,9,F04,0,0.0745855751162059,0.06174995806023335,주의
2026-07-19,10,F04,0,0.08985654476043699,0.06174995806023335,주의
2026-07-19,11,F04,0,0.096423823083126,0.06174995806023335,주의
2026-07-19,12,F04,0,0.15695749002498674,0.07960035517412138,위험
2026-07-19,13,F04,0,0.15765262992504497,0.07960035517412138,위험
2026-07-19,14,F04,0,0.1472377353115933,0.07960035517412138,주의
2026-07-19,15,F04,0,0.14925664025008265,0.07960035517412138,주의
2026-07-19,16,F04,0,0.14422442386680795,0.07960035517412138,주의
2026-07-19,17,F04,0,0.10898351015401354,0.07960035517412138,주의
2026-07-19,18,F04,0,0.07593010287780325,0.06174995806023335,주의
2026-07-19,9,F05,0,0.09660782882245725,0.07960035517412138,주의
2026-07-19,10,F05,0,0.10214112324972721,0.07960035517412138,주의
2026-07-19,11,F05,0,0.11096066197091439,0.07960035517412138,주의
2026-07-19,12,F05,0,0.12674553710135564,0.08621195146423226,주의
2026-07-19,13,F05,0,0.12221613613734614,0.08621195146423226,주의
2026-07-19,14,F05,0,0.13069722116221483,0.08621195146423226,주의
2026-07-19,15,F05,0,0.1637368730705065,0.08621195146423226,위험
2026-07-19,16,F05,0,0.13074492394531298,0.08621195146423226,주의
2026-07-19,17,F05,1,0.09957177556908962,0.07960035517412138,주의
2026-07-19,18,F05,0,0.10275897772872497,0.07960035517412138,주의
2026-07-19,9,F06,0,0.07511926910841833,0.06174995806023335,주의
2026-07-19,10,F06,0,0.07799142555378025,0.06174995806023335,주의
2026-07-19,11,F06,0,0.08536849361122438,0.06174995806023335,주의
2026-07-19,12,F06,0,0.11887133301199988,0.06174995806023335,주의
2026-07-19,13,F06,0,0.15599585779352038,0.07960035517412138,위험
2026-07-19,14,F06,0,0.15341945810493976,0.07960035517412138,위험
2026-07-19,15,F06,0,0.15087201165002356,0.07960035517412138,위험
2026-07-19,16,F06,0,0.15558167037737133,0.07960035517412138,위험
2026-07-19,17,F06,0,0.07705370135623532,0.06174995806023335,주의
2026-07-19,18,F06,0,0.07659006324494375,0.06174995806023335,주의
2026-07-20,9,F01,0,0.11337591091841988,0.06174995806023335,주의
2026-07-20,10,F01,0,0.1335772279192878,0.06911916766078645,주의
2026-07-20,11,F01,0,0.11487444926112442,0.06911916766078645,주의
2026-07-20,12,F01,0,0.10071859331193597,0.06911916766078645,주의
2026-07-20,13,F01,0,0.13611289211668864,0.06911916766078645,주의
2026-07-20,14,F01,0,0.10880333097614615,0.06911916766078645,주의
2026-07-20,15,F01,0,0.11305141046429201,0.06911916766078645,주의
2026-07-20,16,F01,0,0.10905604278466279,0.06911916766078645,주의
2026-07-20,17,F01,0,0.12539483326867187,0.06911916766078645,주의
2026-07-20,18,F01,0,0.11550489474761065,0.06174995806023335,주의
2026-07-20,9,F02,0,0.09335948471569665,0.06174995806023335,주의
2026-07-20,10,F02,0,0.11147987140701192,0.06911916766078645,주의
2026-07-20,11,F02,0,0.11783248573766399,0.06911916766078645,주의
2026-07-20,12,F02,1,0.11619445351446824,0.06911916766078645,주의
2026-07-20,13,F02,0,0.09243073132211128,0.06911916766078645,주의
2026-07-20,14,F02,0,0.04928322505742428,0.03373866265742374,관찰
2026-07-20,15,F02,0,0.05042986658180835,0.03373866265742374,관찰
2026-07-20,16,F02,0,0.11523320189455522,0.06911916766078645,주의
2026-07-20,17,F02,0,0.1164472429272652,0.06911916766078645,주의
2026-07-20,18,F02,0,0.12281577304095553,0.06174995806023335,주의
2026-07-20,9,F03,0,0.12212293429187557,0.06174995806023335,주의
2026-07-20,10,F03,0,0.13715757498719142,0.06911916766078645,주의
2026-07-20,11,F03,0,0.13701422614763964,0.06911916766078645,주의
2026-07-20,12,F03,0,0.09439262089922265,0.06911916766078645,주의
2026-07-20,13,F03,0,0.047640740720160606,0.03373866265742374,관찰
2026-07-20,14,F03,0,0.04529399005108731,0.03373866265742374,관찰
2026-07-20,15,F03,0,0.04645689936833527,0.03373866265742374,관찰
2026-07-20,16,F03,0,0.10403304858044479,0.06911916766078645,주의
2026-07-20,17,F03,0,0.12120947795973724,0.06911916766078645,주의
2026-07-20,18,F03,0,0.11695893306388087,0.06911916766078645,주의
2026-07-20,9,F04,0,0.10800835564122525,0.06174995806023335,주의
2026-07-20,10,F04,0,0.09435160746264735,0.06174995806023335,주의
2026-07-20,11,F04,0,0.09117653824174995,0.06174995806023335,주의
2026-07-20,12,F04,0,0.12772186451040252,0.06911916766078645,주의
2026-07-20,13,F04,0,0.09870097480664106,0.06911916766078645,주의
2026-07-20,14,F04,0,0.1031332750922579,0.06911916766078645,주의
2026-07-20,15,F04,0,0.10435185832937993,0.06911916766078645,주의
2026-07-20,16,F04,0,0.13424885570815598,0.06911916766078645,주의
2026-07-20,17,F04,0,0.09924198515820078,0.06174995806023335,주의
2026-07-20,18,F04,0,0.09491518264037987,0.06174995806023335,주의
2026-07-20,9,F05,0,0.11479220309128076,0.06174995806023335,주의
2026-07-20,10,F05,0,0.10923343572779468,0.06911916766078645,주의
2026-07-20,11,F05,0,0.11423107435336469,0.06911916766078645,주의
2026-07-20,12,F05,0,0.10293087533597009,0.06911916766078645,주의
2026-07-20,13,F05,0,0.10741851836523962,0.06911916766078645,주의
2026-07-20,14,F05,1,0.04768128604340037,0.03373866265742374,관찰
2026-07-20,15,F05,0,0.10897662544242419,0.06911916766078645,주의
2026-07-20,16,F05,0,0.10266905769091841,0.06911916766078645,주의
2026-07-20,17,F05,0,0.08737389976820588,0.06911916766078645,주의
2026-07-20,18,F05,0,0.11212435891273044,0.06911916766078645,주의
2026-07-20,9,F06,0,0.10538299086678338,0.06174995806023335,주의
2026-07-20,10,F06,0,0.1151055217051017,0.06174995806023335,주의
2026-07-20,11,F06,0,0.11451454614837742,0.06174995806023335,주의
